,id,text,is_humor,humor_rating,humor_controversy,offense_rating
31,32,"I had a vasectomy so I won't have kids But when I got home, they were still there.",1,3.21,0.0,0.15
32,33,"We should have not only candy canes, but candy wheelchairs, candy walkers, etc so the other mobility aids don't feel discriminated against.",1,2.3,0.0,1.35
35,36,Damn girl! Your name must be Ebola... All I can think about is you spreading.,1,1.85,0.0,1.95
36,37,"I once interviewed for a position to become a blacksmith. They asked if I had ever shooed a horse. I said, ""No, but I've told a donkey to fuck off.""",1,2.53,0.0,0.2
37,38,Anybody that eats Tide pods is an idiot. They could go to Costco and get the generic brand for half the price.,1,2.95,1.0,0.5
41,42,"BIKER: What should we name the gang? OTHER BIKER WHO IS ACTUALLY A REALLY TALENTED WRITER BUT WAS NEVER ENCOURAGED AS A CHILD TO PURSUE HIS GIFT SO HE FOUND COMMUNITY WITH A ROUGH BUT LOYAL GROUP OF GUYS: How about... The Hell's Angels. BIKER: Damn, man. Yes.",1,1.76,0.0,0.2
45,46,What do you call bad breath that sneaks up on you? Ninjavitis.,1,2.45,1.0,0.0
46,47,"What does a gay rooster say? ""Anycockledoooooo!"" ROFL",1,2.0,1.0,2.0
47,48,How can you tell when an Italian car has a flat tire? Dago wop wop wop,1,1.5,1.0,2.0
49,50,I never finish anything. I have a black belt in partial arts.,1,2.75,1.0,0.0
50,51,"In 2018, a Missouri deer poacher was ordered to watch ""Bambi"" once a month for the entirety of his year-long prison sentence.",1,1.71,0.0,0.2
51,52,"Two meth heads start a relationship, is that considered speed dating... Or just mething around?",1,2.9,1.0,0.9
52,53,Why does Kim Jong Un love books. Because he's the glorious Reader,1,1.68,0.0,0.8
53,54,"When I was in college, I used to live on a houseboat and started dating the girl next door. Eventually we drifted apart.",1,2.95,0.0,0.25
55,56,The most unbelievable part about Sesame Street (a show with an 8 foot bird) is that there is only one grouch in the whole neighborhood.,1,2.89,0.0,0.0
57,58,"Ten years after my death, my best friend finally opens the package I left him in my will. He's confused by the empty box. He wonders if there's been a mistake. Then, he smells the fart. Laughing, my ghost can now rest in peace.",1,2.5,0.0,0.3
59,60,We don't give enough credit to the dads who spend their waking hours continually turning off lights and adjusting thermostats. These are the real unsung heroes of fighting climate change and reducing humanity's carbon footprint.,1,2.27,0.0,0.0
62,63,"Hellen Keller walks into a bar. And then a table, and then a stool.",1,3.15,1.0,2.1
63,64,"The year is 2125, we are touring the american ruins. The zombies are too fat to be of any immediate threat.",1,2.58,1.0,0.6
66,67,"My girlfriend got a new tattoo on her inner thigh. It's a seashell. When you put your ear on it, you can smell the ocean.",1,2.6,0.0,1.2
68,69,I only believe 12.5% of the Bible. Which means that I'm an eightheist,1,2.4,1.0,0.5
69,70,My wife just found a pretzel in her hair and then she ate it and I didn't know I could love her more.,1,2.71,0.0,0.05
70,71,Why do Americans have good computers? Because they have no troubleshooting.,1,2.16,1.0,1.0
73,74,"I want to watch a chick flick, with my chick, as we eat chick-fil-a on a Sunday",1,1.8,1.0,0.05
74,75,"Went to petit trois tonight and it was delicious! Man though, sitting in a high stool for all of dinner was tough on the old girl",1,1.36,0.0,0.1
75,76,I met a girl who said she liked Imagine Dragons. I asked her if she could Imagine Dragon these nuts across her chin.,1,1.95,0.0,3.1
77,78,"I'm waiting for them to invent a pleasure robot that's so lifelike, it won't have sex with me.",1,2.8,1.0,0.4
78,79,"It's not my farting that bothers my wife, it's me yelling ""Release the Kraken!!"" right before I do it.",1,2.6,0.0,0.0
79,80,"My wife was disappointed to find out why my nickname in college was ""The Love Machine."" I sucked at tennis.",1,2.85,1.0,0.35
80,81,January is the Monday of months,1,2.43,0.0,0.0
82,83,"I woke up with a pinched nerve in my back. The pain is bad... but even worse is the sick feeling from being betrayed by my most trusted friend, my bed.",1,2.42,0.0,0.1
83,84,Twitter: You need to have more conversations with other users in order to be successful on Twitter Me: *closes Twitter account*,1,2.31,0.0,0.0
84,85,"A lumberjack went in to a magic forest to cut a tree. When he got there, he started to swing at a tree when it suddenly shouted, ""Wait! I'm a talking tree!"" The lumberjack laughed and said, ""And you will dialogue.""",1,3.58,1.0,0.0
88,89,Barack Obama goes to a costume party while giving his wife a piggyback ride. Someone asks him what he's dressed up as and he responds 'I'm a snail!' That's M'Shell on my back,1,3.25,1.0,0.25
90,91,"I'm so angry at Facebook. I can't believe they would leak my information after I signed up without reading any of the legal documentation, volunteered all the personal details about my life, and let them track my internet activity. How could they do this to me?",1,2.79,1.0,0.05
92,93,Brad Pitt should have his own line of deodorant called Brad's Pits,1,2.55,1.0,0.0
95,96,What do you call 2000 mockingbirds? Two kilomockingbirds (credit goes to my old physics book),1,2.8,1.0,0.45
96,97,Why do birds fly south in the Winter? Because its too far to walk!,1,2.5,0.0,0.0
97,98,[first date] Her: I want a man who gives me butterflies Me: (pulls out shoebox of preserved dead butterflies) You are in luck,1,2.79,1.0,0.0
98,99,I used to get so upset by this one twitter account that went out of their way to shade me constantly. They knew everything I’d ever done and read every article about me and had a criticism for all of it. Then I realized: they’re watching EVERYTHING i do! They’re my biggest fan!,1,2.58,1.0,0.05
99,100,What do you call India's top TV Show? Dan Singh with the Sitars,1,1.74,0.0,1.55
100,101,"Last night my wife and I watched 2 hours of cooking shows, before she hugged me and went to bed. I'm pretty sure I'm in the friend zone.",1,2.07,1.0,0.0
101,102,"My girlfriend left a note on the fridge ""This is not working. I'm going to my mom's house."" I opened the fridge. The light came on. The beer was cold. What the hell is she talking about?",1,3.0,1.0,0.35
102,103,Did you find it difficult being queer in a Black Greek Letter Org? Auntie Red Tweet Tea,1,0.27,0.0,0.95
104,105,Why are gay men always first to check-out of a hotel? They had their shit packed the night before.,1,2.1,1.0,3.45
105,106,My girlfriend's father is pretty religious and said we couldn't make love... which is rather disappointing because he's extremely handsome.,1,3.25,0.0,0.15
107,108,"Someone is suing Canada Dry Ginger Ale because it contains no ginger, so I'd like to formally announce my lawsuit against Panda Express.",1,2.75,1.0,0.25
109,110,[Group Therapy in Insane Asylum] Therapist: Let's talk about the desires we have to hurt people. Psycho 1: I want to kill people Psycho 2: I want to eat people Psycho 3: I want to post Game Of Thrones spoilers Psycho 1 and 2: What is wrong with you? That is really messed up.,1,2.74,1.0,0.45
110,111,"Baby yoda = delight, ancient yoda = enchanting, teen yoda = friggin impossible",1,1.0,0.0,0.0
113,114,Time to fulfill my dream of marketing my own line of artisanal antifreeze.,1,1.59,1.0,0.0
114,115,"I really enjoyed @JimCarrey's ""memoir."" Like Jim, the book is wildly comic, inventive, subversive, and made primarily of compressed paper pulp.",1,2.05,0.0,0.35
115,116,"ME: Oh my god, like the spaghetti guy? DR. BOYARDEE: Do you want me to treat your snake bite, or do you want to talk about my brother?",1,2.11,1.0,0.1
116,117,"I just saw a sign in a shop window that read... ""I would rather have a 1000 muslim customers than have one US soldier in my shop"" The Funeral directors crack me up!",1,2.0,0.0,3.8
117,118,"A boy was born of an Indian, Chinese, Irish, and Italian grandmother... They couldn't settle on a name, until it hit them! They named him Ravi O. Lee ",1,2.47,1.0,1.2
118,119,What do you call a sad terrorist? A crisis,1,2.16,1.0,0.85
119,120,"When restaurants ask if they can pack up my leftover food for me, I say no and then stuff it in my cheeks like a hamster and leave.",1,1.47,0.0,0.05
120,121,My friend asked me to describe myself in 3 words. Lazy,1,2.85,1.0,0.0
121,122,A parody of The Mandalorian but it’s The Mindalorian? Am I’m in the whole costume but doing Mindy-type stuff?,1,0.56,0.0,0.2
122,123,"Cowboy:"" Give me three packs of condoms, please."" Cashier:"" Do you need a paper bag with that, sir?"" Cowboy: ""Nah...She's purty good lookin'....""",1,3.16,1.0,1.0
123,124,My girlfriend dressed up as a policewoman and told me I was under arrest on suspicion of being good in bed. After 2 minutes all charges were dropped due to a lack of evidence.,1,3.25,1.0,0.15
124,125,"So I heard ladies like bad boys. Lucky for them, I'm bad at everything",1,2.65,1.0,0.2
125,126,interviewer: what's your greatest weakness me: i'm partially deaf interviewer: is that right me: why would it be tight,1,1.24,1.0,0.4
127,128,"When I was a kid my mother stopped breast feeding me. I asked her why and she says ""hey, I just wanna be friends.""",1,2.75,0.0,0.3
128,129,My best chance of catching up on all the great TV shows is a non-fatal skiing accident.,1,1.95,0.0,0.4
130,131,Girls dont dress up to impress guys. We dress up to impress other girls. If we wanted to impress guys we would just run around naked all day,1,2.75,0.0,0.0
132,133,[bedroom] Wife: Do that thing I like Me: *puts on sleep apnea mask,1,2.53,1.0,0.15
133,134,My Wife and I were blissfully happy for 25 magical years.. And then we met...,1,3.4,0.0,0.25
134,135,I've been going through a really rough period at work this week It's my own fault for swapping my tampax for sand paper.,1,2.42,1.0,0.75
136,137,I've been so stressed recently I've been doing that Chinese thing with the needles. You know...heroin.,1,2.32,1.0,2.8
139,140,"All these people getting emails from the Prince of Nigeria, I got one from an Egyptian Pharaoh... But it turned out to just be a pyramid scheme.",1,3.0,0.0,0.0
140,141,[about to invent social media] 'What if there was a way to be overwhelmed with politics all the time instead of just every 4 years at the election?',1,2.3,0.0,0.0
141,142,[hospital] Doctor: We're giving you IV drugs to help with the pain. Do you have any questions? Me: Why do you use Roman numerals to number your drugs? Doctor: ???,1,2.67,0.0,0.05
142,143,Grapes don't cry when they're crushed But they do wine,1,3.4,0.0,0.0
143,144,Black women make the best wives. You can't see their bruises.,1,1.16,0.0,4.7
144,145,"They have free mints in the movie theater bathrooms. Wife: ""GROSS, who eats mints from the bathroom?!"" Me: (Mouth full of mints) ""I KNOW!""",1,2.8,1.0,0.0
146,147,"This one time, I shot a defenseless black guy and got arrested.. For impersonating an officer of the law.",1,2.22,0.0,2.6
147,148,"My town never changes population. Everytime a girl gets pregnant, a guy leaves town.",1,2.65,1.0,0.9
148,149,Me: This spider who keeps building a web in my front doorway every day is annoying Spider: The human who keeps walking through my web looks hilarious. Every single time. Remind me to rebuild this thing tomorrow,1,1.95,1.0,0.0
150,151,"My wife packed a kale and quinoa salad for lunch for me today, so now I have to eat it hiding in the bathroom so people don't think I'm a hipster.",1,2.0,0.0,0.2
152,153,"An English man asked an American how he liked his tea The American replied, ""in the harbor.""",1,2.58,0.0,0.35
153,154,MOST BIRDS: Chirp chirp chirp ONE VERY STUCK UP KIND OF BIRD THAT FORGOT WHERE IT CAME FROM: Hoo,1,1.89,1.0,0.0
157,158,It's hard following a clown act My girlfriend dated a clown before we started going together. I've got some pretty big shoes to fill.,1,2.55,0.0,0.0
158,159,Why do girls wear makeup and perfume? Because they are ugly and they smell.,1,1.28,0.0,3.1
159,160,Why do girls always get mad when I try to read their shirts? It's not my fault I'm blind.,1,2.63,1.0,0.95
160,161,"“Back when Tim and I were living in Denver, we always wanted a heart healthy way to start our day before a brisk Colorado morning! This was before I was diagnosed with GERD, and just after we adopted Pepper our black lab.” JUST GIVE ME THE FRITTATA RECIPE GODDAMNIT",1,1.69,1.0,0.1
162,163,"My boss said, ""you're the worst train driver ever. How many have you derailed this year?"" I said, ""I'm not sure; it's hard to keep track.""",1,2.85,0.0,0.0
163,164,Why doesn't the South have many subways? Because they hate underground railroads.,1,2.05,1.0,1.9
165,166,"A fat man was standing in front of a kindergarten One of the teachers comes and asks him: ""Are you expecting a child?"" ""No. I am a bit fat that's all""",1,2.33,0.0,1.05
169,170,interviewer: how do you deal with high stress situations me: [remembering holding one of those vibrating pagers they give you at restaurants] mostly crying,1,2.0,1.0,0.15
170,171,"How Many Muslim Women Does it Take to Screw In a Light Bulb? Silly, Muslim Women aren't allowed to screw in light bulbs.",1,1.55,0.0,3.35
171,172,Heading to Chinatown after work... I heard it's Erection Day.,1,1.79,0.0,2.3
172,173,me: [gets up from movie] dog: want me to paws it for you? me: oh sure-wait did you say paws dog: lol me: oh my god lmao,1,2.5,0.0,0.0
173,174,"*bird flies in my house through the chimney, I calmly walk out the front door and lock it* Goodbye, house.",1,1.72,0.0,0.2
174,175,I got thrown out a strip club last night for using monopoly money. I don't see why I should pay real money to see fake boobs.,1,3.25,1.0,0.85
175,176,"I wanna tell my girlfriend she's using way too much teeth when she goes down on me, but I don't want to hurt her feelings. How do I soften the blow?",1,3.0,1.0,0.5
176,177,What do you do when a blonde throws a grenade at you? Pull the pin and throw it back.,1,3.0,0.0,1.35
177,178,Did you hear about the girl who went fishing with three guys? She came back with a red snapper.,1,1.79,1.0,2.0
180,181,Mattel released a Muslim Barbie... It's a blow-up doll.,1,2.58,0.0,3.55
183,184,*takes cute picture with child for Instagram *writes inspirational post about being a good parent while ignoring child for 45 mins,1,2.33,0.0,0.05
184,185,What do multiculturalism and the movie Jaws have in common? They both made Americans despise great whites!,1,1.84,0.0,2.5
185,186,"Here's a FedEx joke - actually, you'll get it tomorrow",1,3.21,0.0,0.0
186,187,Someone told me I'm condescending. That means I talk down to people.,1,2.47,0.0,0.25
187,188,"Of all the ways to go to hell, in a hand basket sounds the most pleasant.",1,2.42,1.0,0.0
188,189,What did the cannibal's wife say when he came home late for dinner? I'm giving you the cold shoulder.,1,2.5,0.0,0.0
189,190,Statistics say that 1 out of 3 people in a relationship is unfaithful. I just need to work out if that's my wife or my girlfriend.,1,2.9,0.0,0.5
192,193,How much wood would a woodchuck chuck if a woodchuck did CrossFit? My guess is more.,1,1.75,0.0,0.05
193,194,"Whenever I get new followers, I try to tweet something really disappointing so they know what they're in for.",1,2.76,0.0,0.0
194,195,"ME SEEING A PICTURE OF THE MARS ROVER: I love you, mars rover. ME WATCHING AN EPISODE OF PLANET EARTH: I love you, David Attenborough ME SEEING MY DAD IN PERSON: Hey, dude.",1,2.38,0.0,0.0
196,197,Three blondes are sitting on a park bench eating ice cream cones. One is sucking hers one is biting hers one is licking hers. Which one is married? The one with the wedding ring YOU SICK-O!,1,1.95,0.0,0.6
199,200,I didn't know what to wear to the premature ejaculation club so i just came in my pants,1,2.65,1.0,1.0
200,201,Comic book plot idea: Catwoman dies after having the uncontrollable urge to chase after Superman's laser vision.,1,2.45,0.0,0.0
201,202,The best part of going to a 3D movie is how everyone in the theater looks like Roy Orbison.,1,2.05,1.0,0.3
202,203,"Sitting here wondering when a spiderweb becomes a cob. Like Plato, Aristotle, and the others.",1,1.31,1.0,0.0
203,204,"professor: osmium is the densest material on earth, 22 grams in 1 cubic centimeter me: so you're saying- professor: [nodding] thicc as fuck",1,1.56,1.0,0.35
204,205,"This girl I like said she didn't like bondage..... ....Me either, but you're the one who said No.",1,1.17,1.0,1.1
207,208,What do you call someone who cleans a vaccum cleaner? A vacuum cleaner.,1,2.3,1.0,0.0
209,210,I think my friend might be gay... His dick tastes like shit.,1,2.05,1.0,2.25
210,211,What did the french chef give his wife on Valentine's day? A hug and a little quiche.,1,2.75,1.0,0.3
211,212,"What do you call a tall, obese computer nerd with a bladder control problem. A Big Fat Geek Wetting.",1,1.75,0.0,1.8
212,213,ABC NEWS: Bees fly and make honey FOX: Islamic insects attacking Texas CNN: flying warbirds create liquid yellow weapons of mass destruction,1,2.47,1.0,0.45
213,214,What do they call mosquitoes in Pakistan? Churchitoes,1,1.3,0.0,1.1
216,217,How is playing a bagpipe like throwing a javelin blindfolded? You don't have to be very good to get people's attention.,1,2.74,0.0,0.05
219,220,"[first date] Her: I like bad boys Me: (trying to impress) Sometimes I reply to ""do not reply"" emails",1,2.47,1.0,0.0
220,221,Two cheese trucks ran into each other. De brie was everywhere.,1,3.15,1.0,0.2
222,223,If you get a divorce in Arkansas... ... is she still your sister?,1,2.79,0.0,1.75
225,226,Humans: we're not like snakes Also Humans: mmmm eggs,1,2.24,1.0,0.0
230,231,Yo mama's like the sun you look at her to  long you will go blind!,1,1.72,0.0,0.85
231,232,Whats a word that white people can call white people but black people cannot call black people? Dad.,1,1.5,0.0,3.55
232,233,Golfer A: I got a set of golf clubs for my wife. Golfer B: Good trade!,1,2.74,0.0,0.3
234,235,What sex position produces the ugliest children? Ask your mother.,1,2.25,0.0,1.7
238,239,Don't you think that when people take the hyphen out of a smiley it looks like someone with Down Syndrome :),1,1.11,0.0,4.05
240,241,me: what does ama mean friend: ask me anything me: what does ama mean,1,2.44,0.0,0.15
241,242,What do u call a hilarious Mexican herb? Sillyantro,1,1.89,0.0,1.0
243,244,What's the difference between a Caucasian and an asian? The cauc.,1,2.15,0.0,1.7
244,245,What do you call an Irishman who bounces off of walls? Rick O'Shea.,1,2.35,1.0,0.5
245,246,What did Mick Jagger say to the guy who hacked into his dropbox account?.. Hey! You! Get off of my cloud!,1,2.63,1.0,0.0
249,250,"when she farts with you there, consider that a compliment. She is comfortable with you now.",1,1.94,0.0,0.2
252,253,You know what they say... Once you go black... You're a single mother.,1,2.05,1.0,3.35
253,254,It's weird how I can come up with the wittiest things to say when I'm in the shower... too bad none of the other guys showering at the gym appreciate my humor,1,2.42,1.0,0.3
254,255,"Two condoms walk by a gay bar... One says to the other, ""Wanna go inside and get shitfaced?""",1,1.65,0.0,1.8
258,259,"Hey grandson, what's the name of that german man who makes me go crazy? Alzheimer, grandma, Alzheimer...",1,2.42,0.0,1.25
261,262,What do you call a black man flying a plane? The pilot.,1,1.88,1.0,1.1
262,263,How can you tell the inventor of the toothbrush was from West Virginia? If he was from anywhere else it would be called a teethbrush.,1,2.55,1.0,1.4
264,265,"What did the amputee say to his mom when he learned to ride a bike? Look ma, no hands!",1,2.45,0.0,1.85
265,266,"I punched a feminist today and as she hit the floor, she screeched ""Somebody call the cops"" In other words.... Get some 'men' to help me!",1,1.65,1.0,3.5
266,267,I was blocked by the Game of Thrones Twitter account because I said I'm rooting for the White Walkers because they're white.,1,2.06,1.0,1.25
268,269,"Duck Dynasty guy is right-- if we baptize all those ISIS guys, Iraq will be safe because Christians never start wars for bullshit reasons.",1,2.5,1.0,2.0
269,270,"I accidentally put my wallet in the freezer last night. Was a good job really, I needed some cold hard cash!",1,2.45,0.0,0.0
270,271,What do you call an Ethiopian with a dog? Stupid.,1,1.0,0.0,3.2
271,272,"I only drink on days beginning with ""T"". Tuesday, Thursday, today and tomorrow",1,2.85,0.0,0.0
272,273,"Why do only 10% of men make it to heaven? Because if they all went, it would be Hell.",1,2.7,1.0,0.9
274,275,My Muslim wife left me the other day. I guess she didn't know what Jihad.,1,2.1,1.0,2.35
276,277,"I Googled ""how to start a wildfire"". I got 48,500 matches.",1,2.79,0.0,0.45
277,278,My new girlfriend told me I'm terrible in bed I told her it's unfair to make a judgement in less than a minute.,1,3.05,1.0,0.1
279,280,My wife just gave birth to a ginger baby. We've shaved it's head and told everyone it has cancer.,1,1.65,0.0,2.9
280,281,"I want to open a gay poker bar. And call it ""The space of AIDS""",1,1.75,0.0,3.25
283,284,"Instead of murder/suicide, I'm contemplating the rare suicide/murder, whereby I jump out a high window and land on my girlfriend.",1,2.37,1.0,1.3
284,285,What do you call a Mexican guy with one rubber toe? Roberto,1,1.83,0.0,1.25
286,287,The original Big Bird has retired from Sesame Street. I'm told he was delicious.,1,2.0,0.0,0.45
287,288,Why did the blonde have a sore belly-button? Because she had a blond boyfriend.,1,1.75,1.0,1.7
288,289,Which branch of the United States military is the most patriotic? The Air Force; they're US AF,1,2.53,1.0,0.4
289,290,Angels and Demons having a drink together??!!! WTF!!! bad idea suck Sandwich,1,1.18,1.0,0.5
290,291,So many people these days are too judgmental I can tell just by looking at them.,1,2.82,1.0,0.1
292,293,The worst pub I've ever been in was called The Fiddle. It was a vile inn.,1,2.67,1.0,0.1
293,294,girlfriend: promise you won't do anything weird me: ok [later at the funeral] me: [to the tune of my sharona] m-m-m-my condolence,1,1.95,1.0,0.5
294,295,"My father once told me, ""Son, you're not an African't American, You're an African American't."" Just kidding. I'm black. I don't have a father.",1,2.39,1.0,3.45
295,296,*Chooses paper towels instead of the hand dryer right as a tree walks into the bathroom*,1,2.05,0.0,0.05
296,297,I met a vaping vampire from Romania. He called himself Vlad the Inhaler.,1,2.05,0.0,0.0
298,299,"How do you figure out which contestant in a Ms. America pageant is a prostitute? Look for the one with the sash that says ""I da ho"".",1,2.1,1.0,2.2
299,300,"My iPhone just autocorrected the word nigga to NIGGA, like whoa iPhone. You can't just go around yelling the N word. Jesus.",1,2.16,1.0,2.95
301,302,How do you get rid of a fat ghost? Exorcise it.,1,2.65,0.0,0.5
307,308,I don't understand why women want to be equal when they could be better. That shows a lack of ambition to me. It's no wonder they're paid less.,1,1.67,0.0,2.8
308,309,I don't like American spellings: I don't like color. I don't like neighbor. And I really don't like colored neighbors.,1,1.76,0.0,3.75
309,310,I got down on one knee in the middle of a busy restaurant and pulled out the ring. The whole place was in tears! 'Marry me... and I'll put it back in the grenade.',1,2.45,0.0,0.65
310,311,I was going to visit Bangkok... but then I said Phuket. ROFL,1,2.55,1.0,0.8
312,313,What do you call the argument between two vegans? A plant-based beef.,1,2.35,0.0,0.25
314,315,"What do you call a constipated detective? No shit, Sherlock.",1,2.75,0.0,0.15
317,318,"What do you do when you see a space man? Park your car, man.",1,1.71,1.0,0.0
319,320,What does a dildo and a selfie stick have in common? They both have a cunt at the other end,1,2.3,1.0,2.85
321,322,It's only the fifth inning but both the Astros and the Dodgers just left early to beat the traffic.,1,1.94,0.0,0.0
322,323,Welcome to your forties. Your eyebrows are now bushy enough you can see them without using a mirror.,1,2.06,1.0,0.15
323,324,I got my wife something special for our Anniversary. She looked after my Downs Syndrome cousin while I went to the pub with my mates.,1,1.89,1.0,3.85
324,325,Serious question: when did the Dark Web and the normal one switch places?,1,1.76,0.0,0.0
326,327,The only bathroom law I'm interested in is one that bans loud sighing.,1,1.78,0.0,0.45
328,329,My Wife is refusing to fry any food and is insisting on eating healthier. She is turning into a Kitchen Nazi. She keeps sticking everything in the oven.,1,1.61,0.0,2.65
329,330,Farting in a packed elevator... Is wrong on so many levels.,1,2.82,1.0,0.1
335,336,"Except for my tendency to screech at flying sparks, I would have made an excellent blacksmith.",1,2.47,1.0,0.0
336,337,[when someone compliments me] Me: I'm not sure how to respond to the reverse ball busting that is happening right now.,1,2.06,1.0,0.2
337,338,me: [posing cute for a picture] mugshot photographer: i said stop it,1,3.0,0.0,0.0
338,339,Wife: You act like a child with that phone. Me: Child? I'm a grown ass man. Wife: Let me see your phone. Me: No. *snatches phone Me: MINE,1,2.15,1.0,0.0
339,340,"My wife always accuses me of having a favourite child. It's not true, I love Matthew and Not-Matthew equally.",1,2.85,1.0,0.15
341,342,What do you call a redhead with a yeast infection? Gingerbread,1,1.84,1.0,1.65
342,343,Me: goodnight kids Kids: goodnight dad Me: goodnight monster that eats children who are bad Wife: [through radio under the bed] GOODNIGHT,1,2.25,1.0,0.2
343,344,What do you call a Muslim Flying an airplane A pilot,1,1.69,1.0,1.8
346,347,I once had a friend who was addicted to drinking break fluid.. But he said he could stop whenever he wanted!,1,2.65,1.0,0.05
347,348,A baby's laughter can be the most beautiful sound you will ever hear. Unless it's 3 am. And you're home alone. And you don't have a baby.,1,3.1,1.0,0.0
348,349,Q: What do peroxide blonds and black men have in common? A: They both have black roots.,1,2.2,0.0,1.6
349,350,Did you hear about the Leper going for the masturbation world record? Eventually he pulled it off!,1,2.05,1.0,1.3
351,352,What happened to the blind circumcisor? He got the sack.,1,2.3,0.0,0.65
352,353,The two most popular gifts women receive on Valentine's Day are a box of things that make her fat and a bouquet of things she can watch die.,1,2.7,0.0,0.5
353,354,What's the hardest part of washing a vegetable? putting them back in the wheelchair,1,2.6,1.0,3.7
356,357,If jews had a planet I would call it Jewpiter,1,2.42,1.0,1.25
357,358,"Stephen King has a son named Joe. I'm not joking, but he is.",1,2.1,1.0,0.0
360,361,[wife in labor] *i press play on cassette {Ice Cube - You Can Do It} Wife:WHAT THE HELL Me: sorry hun *ff to {SaltNPeppa - Push It},1,2.45,1.0,0.25
362,363,The main reason I can't get ahead in life is because the system is set up against people like me who are unmotivated and lazy,1,2.69,0.0,0.25
365,366,I like jokes about the eyes. The cornea the better.,1,2.65,1.0,0.0
366,367,What do you call a pile of kittens? A meowntain.,1,2.42,1.0,0.0
367,368,me: i don't think these drugs are working dog: me neither me: well at least that genie made you able to talk all those years ago,1,1.95,1.0,0.0
368,369,"Before going to the hairdressers my wife asked me ""What cut do you think would make me more attractive"" ""A fucking power cut"".... was apparently was the wrong answer!",1,1.25,1.0,0.55
369,370,I love when they drop the ball in Times Square. It's a nice reminder of what I did all year.,1,2.95,1.0,0.0
370,371,"Killing spiders is easy and fulfilling if you imagine them whispering ""You look fat in those pants"".",1,2.61,1.0,0.0
371,372,Which country has the fastest growing capitol? Ireland. It's Dublin every year,1,2.47,0.0,0.0
373,374,Dad: What's a lion and a witch doing in your wardrobe Me: it's Narnia Business,1,3.3,1.0,0.0
374,375,How do you know when you're drowning in milk? When it's pasteurise.,1,2.89,0.0,0.0
375,376,"her: if you make one more joke about millennials having to rent things, i'm leaving you me: idk i'm not buying it",1,2.6,1.0,0.45
376,377,"Rolled my first joint last night. Fuck, my ankle hurts this morning",1,2.95,1.0,0.35
377,378,Where is the worst place to hide in a hospital? In the ICU,1,2.8,0.0,0.3
379,380,What type of wife always knows where her husband is? A widow,1,2.85,1.0,0.7
380,381,They should have never given you girls fake eyelashes. This chick just blinked and it sounded like a flock of pigeons took off.,1,1.6,0.0,0.7
381,382,Why did the feminist cross the road? To suck my cock!,1,1.67,0.0,3.45
383,384,Headless mannequins are great because they let you see how you'll look wearing a new shirt after you've been decapitated.,1,2.32,1.0,0.7
384,385,"What's the difference between a police officer and a bullet? When a bullet kills someone else, you know it's been fired",1,2.35,1.0,1.0
